"Nationality Code","Nationality","Time Code","Time","Area Code","Area","Both sexes Intra Prefectural","Male Intra Prefectural","Female Intra Prefectural","Both sexes enter the prefecture","Male enter the prefecture","Female enter the prefecture","Both sexes left the prefecture","Male left the prefecture","Female left the prefecture","Both sexes Net Migrations","Male Net Migrations","Female Net Migrations"
"60000","All nationalities","2014000606","Jun. 2014","47000","Okinawa-ken","3,126","1,548","1,578","1,551","840","711","1,389","804","585","162","36","126"
"60000","All nationalities","2014000606","Jun. 2014","48000","Tokyo-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000606","Jun. 2014","49000","Nagoya-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000606","Jun. 2014","50000","Osaka-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000606","Jun. 2014","00416","Total of 21 major cities","61,276","31,289","29,987","84,929","45,961","38,968","79,997","43,957","36,040","4,932","2,004","2,928"
"60000","All nationalities","2014000606","Jun. 2014","01100","Sapporo-shi","4,521","2,184","2,337","3,621","1,925","1,696","3,129","1,761","1,368","492","164","328"
"60000","All nationalities","2014000606","Jun. 2014","04100","Sendai-shi","1,692","850","842","2,729","1,498","1,231","2,392","1,357","1,035","337","141","196"
"60000","All nationalities","2014000606","Jun. 2014","11100","Saitama-shi","1,480","748","732","3,363","1,824","1,539","3,183","1,761","1,422","180","63","117"
"60000","All nationalities","2014000606","Jun. 2014","12100","Chiba-shi","907","465","442","2,422","1,362","1,060","2,251","1,279","972","171","83","88"
"60000","All nationalities","2014000606","Jun. 2014","13100","Ku-area of Tokyo","21,216","11,057","10,159","24,698","13,046","11,652","21,727","11,919","9,808","2,971","1,127","1,844"
"60000","All nationalities","2014000606","Jun. 2014","14100","Yokohama-shi","5,389","2,742","2,647","8,079","4,436","3,643","7,907","4,428","3,479","172","8","164"
"60000","All nationalities","2014000606","Jun. 2014","14130","Kawasaki-shi","1,277","701","576","5,113","2,810","2,303","4,906","2,711","2,195","207","99","108"
"60000","All nationalities","2014000606","Jun. 2014","14150","Sagamihara-shi","402","199","203","1,746","939","807","1,622","880","742","124","59","65"
"60000","All nationalities","2014000606","Jun. 2014","15100","Niigata-shi","854","419","435","1,035","558","477","1,014","542","472","21","16","5"
"60000","All nationalities","2014000606","Jun. 2014","22100","Shizuoka-shi","588","291","297","1,043","603","440","944","531","413","99","72","27"
"60000","All nationalities","2014000606","Jun. 2014","22130","Hamamatsu-shi","1,227","604","623","1,074","609","465","1,321","807","514","-247","-198","-49"
"60000","All nationalities","2014000606","Jun. 2014","23100","Nagoya-shi","4,186","2,168","2,018","5,393","3,085","2,308","5,205","2,940","2,265","188","145","43"
"60000","All nationalities","2014000606","Jun. 2014","26100","Kyoto-shi","2,178","1,099","1,079","2,470","1,278","1,192","2,704","1,421","1,283","-234","-143","-91"
"60000","All nationalities","2014000606","Jun. 2014","27100","Osaka-shi","5,135","2,702","2,433","7,124","3,868","3,256","6,568","3,492","3,076","556","376","180"
"60000","All nationalities","2014000606","Jun. 2014","27140","Sakai-shi","783","382","401","1,544","820","724","1,681","871","810","-137","-51","-86"
"60000","All nationalities","2014000606","Jun. 2014","28100","Kobe-shi","1,960","984","976","2,805","1,478","1,327","2,877","1,524","1,353","-72","-46","-26"
"60000","All nationalities","2014000606","Jun. 2014","33100","Okayama-shi","772","393","379","1,271","734","537","1,359","743","616","-88","-9","-79"
"60000","All nationalities","2014000606","Jun. 2014","34100","Hiroshima-shi","1,601","762","839","2,094","1,181","913","2,097","1,169","928","-3","12","-15"
"60000","All nationalities","2014000606","Jun. 2014","40100","Kitakyushu-shi","1,208","588","620","1,492","844","648","1,657","910","747","-165","-66","-99"
"60000","All nationalities","2014000606","Jun. 2014","40130","Fukuoka-shi","2,824","1,429","1,395","4,368","2,331","2,037","4,052","2,146","1,906","316","185","131"
"60000","All nationalities","2014000606","Jun. 2014","43100","Kumamoto-shi","1,076","522","554","1,445","732","713","1,401","765","636","44","-33","77"
"60000","All nationalities","2014000505","May 2014","00000","Japan","201,836","102,400","99,436","162,929","91,564","71,365","162,929","91,564","71,365","0","0","0"
"60000","All nationalities","2014000505","May 2014","01000","Hokkaido","12,620","6,242","6,378","3,087","1,821","1,266","3,392","1,932","1,460","-305","-111","-194"
"60000","All nationalities","2014000505","May 2014","02000","Aomori-ken","1,092","533","559","1,107","621","486","1,466","827","639","-359","-206","-153"
"60000","All nationalities","2014000505","May 2014","03000","Iwate-ken","1,254","633","621","1,235","695","540","1,313","712","601","-78","-17","-61"
"60000","All nationalities","2014000505","May 2014","04000","Miyagi-ken","4,535","2,249","2,286","3,309","1,962","1,347","2,897","1,687","1,210","412","275","137"
"60000","All nationalities","2014000505","May 2014","05000","Akita-ken","634","293","341","741","416","325","937","497","440","-196","-81","-115"
"60000","All nationalities","2014000505","May 2014","06000","Yamagata-ken","944","460","484","836","484","352","1,015","591","424","-179","-107","-72"
"60000","All nationalities","2014000505","May 2014","07000","Fukushima-ken","1,637","821","816","1,986","1,288","698","1,906","1,066","840","80","222","-142"
"60000","All nationalities","2014000505","May 2014","08000","Ibaraki-ken","3,355","1,720","1,635","3,432","2,031","1,401","3,762","2,156","1,606","-330","-125","-205"
"60000","All nationalities","2014000505","May 2014","09000","Tochigi-ken","1,909","966","943","2,466","1,462","1,004","2,513","1,444","1,069","-47","18","-65"
"60000","All nationalities","2014000505","May 2014","10000","Gumma-ken","2,015","1,040","975","2,151","1,307","844","2,162","1,215","947","-11","92","-103"
"60000","All nationalities","2014000505","May 2014","11000","Saitama-ken","10,804","5,678","5,126","12,291","6,954","5,337","11,346","6,424","4,922","945","530","415"
"60000","All nationalities","2014000505","May 2014","12000","Chiba-ken","8,574","4,392","4,182","10,285","5,847","4,438","10,255","5,861","4,394","30","-14","44"
"60000","All nationalities","2014000505","May 2014","13000","Tokyo-to","32,887","16,953","15,934","30,145","16,158","13,987","25,827","14,246","11,581","4,318","1,912","2,406"
"60000","All nationalities","2014000505","May 2014","14000","Kanagawa-ken","16,547","8,624","7,923","14,779","8,130","6,649","14,411","8,326","6,085","368","-196","564"
"60000","All nationalities","2014000505","May 2014","15000","Niigata-ken","2,455","1,154","1,301","1,397","793","604","1,803","989","814","-406","-196","-210"
"60000","All nationalities","2014000505","May 2014","16000","Toyama-ken","779","374","405","825","489","336","947","529","418","-122","-40","-82"
"60000","All nationalities","2014000505","May 2014","17000","Ishikawa-ken","1,152","580","572","1,083","643","440","1,117","634","483","-34","9","-43"
"60000","All nationalities","2014000505","May 2014","18000","Fukui-ken","642","303","339","602","364","238","678","383","295","-76","-19","-57"
"60000","All nationalities","2014000505","May 2014","19000","Yamanashi-ken","1,167","579","588","851","478","373","950","546","404","-99","-68","-31"
"60000","All nationalities","2014000505","May 2014","20000","Nagano-ken","2,487","1,224","1,263","1,891","1,031","860","2,083","1,175","908","-192","-144","-48"
"60000","All nationalities","2014000505","May 2014","21000","Gifu-ken","2,211","1,047","1,164","1,925","1,099","826","2,474","1,362","1,112","-549","-263","-286"
"60000","All nationalities","2014000505","May 2014","22000","Shizuoka-ken","5,563","2,872","2,691","3,446","2,028","1,418","3,674","2,087","1,587","-228","-59","-169"
"60000","All nationalities","2014000505","May 2014","23000","Aichi-ken","14,849","7,898","6,951","8,446","5,012","3,434","7,438","4,404","3,034","1,008","608","400"
"60000","All nationalities","2014000505","May 2014","24000","Mie-ken","1,864","987","877","2,072","1,268","804","2,285","1,349","936","-213","-81","-132"
"60000","All nationalities","2014000505","May 2014","25000","Shiga-ken","1,652","870","782","1,822","1,040","782","1,873","1,075","798","-51","-35","-16"
"60000","All nationalities","2014000505","May 2014","26000","Kyoto-fu","3,928","1,947","1,981","3,724","1,989","1,735","3,910","2,089","1,821","-186","-100","-86"
"60000","All nationalities","2014000505","May 2014","27000","Osaka-fu","17,217","8,863","8,354","11,412","6,259","5,153","11,575","6,503","5,072","-163","-244","81"
"60000","All nationalities","2014000505","May 2014","28000","Hyogo-ken","7,894","3,906","3,988","6,417","3,550","2,867","6,837","3,707","3,130","-420","-157","-263"
"60000","All nationalities","2014000505","May 2014","29000","Nara-ken","1,392","665","727","1,557","790","767","1,993","1,066","927","-436","-276","-160"
"60000","All nationalities","2014000505","May 2014","30000","Wakayama-ken","899","438","461","794","457","337","1,093","577","516","-299","-120","-179"
"60000","All nationalities","2014000505","May 2014","31000","Tottori-ken","468","225","243","562","313","249","633","351","282","-71","-38","-33"
"60000","All nationalities","2014000505","May 2014","32000","Shimane-ken","432","207","225","701","367","334","679","383","296","22","-16","38"
"60000","All nationalities","2014000505","May 2014","33000","Okayama-ken","2,539","1,219","1,320","1,975","1,134","841","2,090","1,098","992","-115","36","-151"
"60000","All nationalities","2014000505","May 2014","34000","Hiroshima-ken","4,409","2,212","2,197","2,926","1,739","1,187","3,290","1,888","1,402","-364","-149","-215"
"60000","All nationalities","2014000505","May 2014","35000","Yamaguchi-ken","1,246","636","610","1,422","826","596","1,563","879","684","-141","-53","-88"
"60000","All nationalities","2014000505","May 2014","36000","Tokushima-ken","815","379","436","606","333","273","676","378","298","-70","-45","-25"
"60000","All nationalities","2014000505","May 2014","37000","Kagawa-ken","885","437","448","1,069","601","468","1,134","637","497","-65","-36","-29"
"60000","All nationalities","2014000505","May 2014","38000","Ehime-ken","1,182","579","603","1,120","604","516","1,299","734","565","-179","-130","-49"
"60000","All nationalities","2014000505","May 2014","39000","Kochi-ken","712","363","349","591","339","252","703","375","328","-112","-36","-76"
"60000","All nationalities","2014000505","May 2014","40000","Fukuoka-ken","11,792","5,874","5,918","6,291","3,510","2,781","6,406","3,601","2,805","-115","-91","-24"
"60000","All nationalities","2014000505","May 2014","41000","Saga-ken","753","344","409","954","524","430","1,183","637","546","-229","-113","-116"
"60000","All nationalities","2014000505","May 2014","42000","Nagasaki-ken","1,275","611","664","1,381","783","598","1,612","861","751","-231","-78","-153"
"60000","All nationalities","2014000505","May 2014","43000","Kumamoto-ken","3,097","1,486","1,611","1,738","953","785","1,950","1,048","902","-212","-95","-117"
"60000","All nationalities","2014000505","May 2014","44000","Oita-ken","1,101","546","555","1,172","690","482","1,324","773","551","-152","-83","-69"
"60000","All nationalities","2014000505","May 2014","45000","Miyazaki-ken","1,057","510","547","1,128","634","494","1,273","695","578","-145","-61","-84"
"60000","All nationalities","2014000505","May 2014","46000","Kagoshima-ken","1,822","875","947","1,598","918","680","1,753","946","807","-155","-28","-127"
"60000","All nationalities","2014000505","May 2014","47000","Okinawa-ken","3,293","1,586","1,707","1,581","830","751","1,429","821","608","152","9","143"
"60000","All nationalities","2014000505","May 2014","48000","Tokyo-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000505","May 2014","49000","Nagoya-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000505","May 2014","50000","Osaka-Area","***","***","***","***","***","***","***","***","***","***","***","***"
"60000","All nationalities","2014000505","May 2014","00416","Total of 21 major cities","62,284","31,629","30,655","92,566","50,032","42,534","84,745","46,379","38,366","7,821","3,653","4,168"
"60000","All nationalities","2014000505","May 2014","01100","Sapporo-shi","4,661","2,233","2,428","3,788","2,038","1,750","3,302","1,775","1,527","486","263","223"
"60000","All nationalities","2014000505","May 2014","04100","Sendai-shi","1,833","889","944","3,027","1,709","1,318","2,666","1,517","1,149","361","192","169"
"60000","All nationalities","2014000505","May 2014","11100","Saitama-shi","1,388","736","652","3,693","2,053","1,640","3,368","1,906","1,462","325","147","178"
"60000","All nationalities","2014000505","May 2014","12100","Chiba-shi","827","403","424","2,521","1,420","1,101","2,507","1,388","1,119","14","32","-18"
"60000","All nationalities","2014000505","May 2014","13100","Ku-area of Tokyo","21,303","11,071","10,232","26,908","14,132","12,776","22,604","12,235","10,369","4,304","1,897","2,407"
"60000","All nationalities","2014000505","May 2014","14100","Yokohama-shi","5,442","2,799","2,643","8,581","4,668","3,913","8,417","4,746","3,671","164","-78","242"
"60000","All nationalities","2014000505","May 2014","14130","Kawasaki-shi","1,248","668","580","5,590","2,991","2,599","4,890","2,730","2,160","700","261","439"
"60000","All nationalities","2014000505","May 2014","14150","Sagamihara-shi","416","224","192","1,825","992","833","1,762","970","792","63","22","41"
"60000","All nationalities","2014000505","May 2014","15100","Niigata-shi","890","420","470","1,053","557","496","1,053","558","495","0","-1","1"
"60000","All nationalities","2014000505","May 2014","22100","Shizuoka-shi","613","304","309","1,115","651","464","1,098","622","476","17","29","-12"
"60000","All nationalities","2014000505","May 2014","22130","Hamamatsu-shi","1,197","617","580","1,152","649","503","1,116","647","469","36","2","34"
"60000","All nationalities","2014000505","May 2014","23100","Nagoya-shi","4,270","2,194","2,076","6,012","3,408","2,604","5,165","2,936","2,229","847","472","375"
"60000","All nationalities","2014000505","May 2014","26100","Kyoto-shi","2,235","1,106","1,129","2,906","1,492","1,414","3,034","1,591","1,443","-128","-99","-29"
"60000","All nationalities","2014000505","May 2014","27100","Osaka-shi","5,138","2,652","2,486","7,810","4,307","3,503","7,167","3,872","3,295","643","435","208"
"60000","All nationalities","2014000505","May 2014","27140","Sakai-shi","849","425","424","1,708","920","788","1,739","927","812","-31","-7","-24"
"60000","All nationalities","2014000505","May 2014","28100","Kobe-shi","2,055","1,004","1,051","3,058","1,666","1,392","3,182","1,652","1,530","-124","14","-138"
